rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
2460,,SuS Günne,10,Kreisliga B Herren · Kreis Soest,2,3,3,0,0,17,4,13,9,3.0
2461,,DJK Ruhrtal Witten II,10,Kreisliga B3 Herren · Kreis Bochum,2,3,3,0,0,16,3,13,9,3.0
2462,,SC Kückelheim/Salwey,10,Kreisliga B 1 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,1,3,3,0,0,14,1,13,9,3.0
2463,,ETuS 34 Gelsenkirchen,10,Kreisliga B 2 Herren · Kreis Gelsenkirchen,1,4,4,0,0,22,5,17,12,3.0
2464,,TuS Altenbeken,10,Kreisliga B2 Paderborn,1,4,4,0,0,21,4,17,12,3.0
2465,,FC Sankt Augustin I,10,Kreisliga C Staffel 5 · Kreis Sieg,5,1,1,0,0,7,3,4,3,3.0
2466,,SC Alemannia Lendersdorf III,10,Kreisliga C Staffel 2 · Kreis Düren,2,1,1,0,0,7,3,4,3,3.0
2467,,JVC Columbia 03 Drove II,10,Kreisliga C Staffel 2 · Kreis Düren,3,1,1,0,0,6,2,4,3,3.0
2468,,Schwarz-Rot Aachen,10,Kreisliga C Staffel 1 · Kreis Aachen,4,1,1,0,0,6,2,4,3,3.0
2469,,TuS Chlodwig Zülpich 3,10,Kreisliga C 1 · Kreis Euskirchen,2,1,1,0,0,6,2,4,3,3.0
2470,,Türkspor Karadeniz 1979,10,Herren Kreisliga B1 · Kreis Herne,4,1,1,0,0,6,2,4,3,3.0
2471,,VFR SW Warbeyen 1945 E.V.,10,Kreisliga C Gruppe 1 · Kreis Kleve-Geldern,2,3,3,0,0,17,5,12,9,3.0
2472,,TuS Wadersloh II,10,Kreisliga B Beckum,1,2,2,0,0,11,3,8,6,3.0
2473,,Club Galicia Bonn,10,"Kreisliga C, Gruppe 2 · Kreis Bonn",1,1,1,0,0,5,1,4,3,3.0
2474,,FC Kreuztal,10,Kreisliga B2-SIWI · Kreis Siegen-Wittgenstein,1,2,2,0,0,10,2,8,6,3.0
2475,,Hitdorf I,10,Kreisliga C Staffel 3 · Kreis Köln,1,1,1,0,0,5,1,4,3,3.0
2476,,Rheindörfer Nord II,10,Kreisliga C Staffel 1 · Kreis Köln,4,1,1,0,0,5,1,4,3,3.0
2477,,SC Viktoria Anrath 3,10,Kreisliga C 2 · Kreis Kempen-Krefeld,5,1,1,0,0,5,1,4,3,3.0
2478,,SG Voreifel/Nideggen II,10,Kreisliga C Staffel 3 · Kreis Düren,2,1,1,0,0,5,1,4,3,3.0
2479,,SV Affeln 28 II,10,Kreisliga B Arnsberg,3,1,1,0,0,5,1,4,3,3.0
2480,,SV Burgaltendorf III.,10,Kreisliga C Gruppe 3 · Kreis Essen,1,3,3,0,0,15,3,12,9,3.0
2481,,SV Heißen III,10,"Kreisliga C, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",3,3,3,0,0,15,3,12,9,3.0
2482,,SpVg Berghofen,10,Kreisliga B2 - Dortmund,2,2,2,0,0,10,2,8,6,3.0
2483,,VFL Nieder.-Mülh.-Wichter,10,Kreisliga C 1 · Kreis Euskirchen,3,1,1,0,0,5,1,4,3,3.0
2484,,VfL Sindorf II,10,Kreisliga C Staffel 4 · Kreis Rhein-Erft,2,1,1,0,0,5,1,4,3,3.0
2485,,SG Albaum/Heinsberg,10,Kreisliga B Olpe,1,3,3,0,0,14,2,12,9,3.0
2486,,SpVg. Kredenbach/Müsen,10,Kreisliga B2-SIWI · Kreis Siegen-Wittgenstein,2,2,2,0,0,9,1,8,6,3.0
2487,,FC Flerzheim,10,"Kreisliga C, Gruppe 3 · Kreis Bonn",2,1,1,0,0,4,0,4,3,3.0
2488,,SC Villip 2,10,"Kreisliga C, Gruppe 1 · Kreis Bonn",2,1,1,0,0,4,0,4,3,3.0
2489,,SG Stockheim - Rommelsheim,10,Kreisliga C Staffel 2 · Kreis Düren,4,1,1,0,0,4,0,4,3,3.0
2490,,SSV Plittersdorf 2,10,"Kreisliga C, Gruppe 2 · Kreis Bonn",2,1,1,0,0,4,0,4,3,3.0
2491,,SV Lövenich/Widdersdorf U23,10,Kreisliga C Staffel 5 · Kreis Rhein-Erft,1,1,1,0,0,4,0,4,3,3.0
2492,,Viktoria Thorr,10,Kreisliga C Staffel 4 · Kreis Rhein-Erft,3,1,1,0,0,4,0,4,3,3.0
2493,,SW Wattenscheid 08 II,10,Kreisliga B2 Herren · Kreis Bochum,2,4,4,0,0,23,8,15,12,3.0
2494,,VFL Herford,10,Kreisliga B · Kreis Herford,1,4,4,0,0,20,5,15,12,3.0
2495,,VfB Lohberg II,10,"Kreisliga C, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",1,3,3,0,0,16,5,11,9,3.0
2496,,SSV Louisendorf,10,Kreisliga C Gruppe 2 · Kreis Kleve-Geldern,3,3,3,0,0,12,1,11,9,3.0
2497,,SC Lennetal e.V.,10,Kreisliga B 2 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,1,3,3,0,0,11,0,11,9,3.0
2498,,SpVgg Röhlinghausen,10,Herren Kreisliga B2 · Kreis Herne,2,2,2,0,0,11,4,7,6,3.0
2499,,International Bünde,10,Kreisliga B · Kreis Herford,2,4,4,0,0,21,7,14,12,3.0
2500,,SV Straelen II,10,Kreisliga C Gruppe 3 · Kreis Kleve-Geldern,1,4,4,0,0,20,6,14,12,3.0
2501,,Spvgg. Erkenschwick II,10,RE KL B 3 · Kreis Recklinghausen,1,2,2,0,0,10,3,7,6,3.0
2502,,TuS Diedenshausen,10,Kreisliga B2-SIWI · Kreis Siegen-Wittgenstein,3,2,2,0,0,10,3,7,6,3.0
2503,,TuS Echthausen,10,Kreisliga B Herren · Kreis Soest,1,4,4,0,0,19,5,14,12,3.0
2504,,FC Greffen,10,Kreisliga B 2 Herren · Kreis Münster,1,2,2,0,0,9,2,7,6,3.0
2505,,SG Lütgendortmund,10,Kreisliga B1 - Dortmund,1,2,2,0,0,9,2,7,6,3.0
2506,,SG Spvg Egge,10,Kreisliga B Gruppe 2 · Kreis Höxter,4,2,2,0,0,9,2,7,6,3.0
2507,,SV Menden II,10,Kreisliga C Staffel 5 · Kreis Sieg,2,2,2,0,0,9,2,7,6,3.0
2508,,TSV Siegen,10,Kreisliga B1-SIWI · Kreis Siegen-Wittgenstein,2,2,2,0,0,9,2,7,6,3.0
2509,,SC Sprakel,10,Kreisliga B 1 Herren · Kreis Münster,1,2,2,0,0,8,1,7,6,3.0
2510,,TuS Rahm,10,Kreisliga B1 - Dortmund,2,2,2,0,0,8,1,7,6,3.0
2511,,TuS Wüllen,10,Kreisliga B 1 Ahaus-Coesfeld,1,2,2,0,0,8,1,7,6,3.0
2512,,SpVg Beckum II,10,Kreisliga B Beckum,2,2,2,0,0,7,0,7,6,3.0
2513,,TSV Germania Windeck,10,Kreisliga C Staffel 6 · Kreis Sieg,2,2,2,0,0,7,0,7,6,3.0
2514,,Westfalia Osterwick II,10,Kreisliga B 2 Ahaus-Coesfeld,1,2,2,0,0,7,0,7,6,3.0
2515,,FC Isselhorst,10,Kreisliga B Gr. 1 GT · Kreis Gütersloh,1,3,3,0,0,15,5,10,9,3.0
2516,,TuRa Oberdrees 2,10,"Kreisliga C, Gruppe 3 · Kreis Bonn",3,1,1,0,0,8,5,3,3,3.0
2517,,SC Viktoria Anrath 2,10,Kreisliga C 3 · Kreis Kempen-Krefeld,4,1,1,0,0,7,4,3,3,3.0
2518,,Heiligenhauser SV III,10,Kreisliga C 5 · Kreis Berg,2,1,1,0,0,6,3,3,3,3.0
2519,,RW Barop II,10,Kreisliga B2 - Dortmund,5,1,1,0,0,6,3,3,3,3.0
2520,,SC Rheinkamp II,10,KL C Gruppe 1 · Kreis Moers,3,1,1,0,0,6,3,3,3,3.0
2521,,Ballfreunde Bergeborbeck II.,10,Kreisliga C Gruppe 2 · Kreis Essen,3,2,2,0,0,11,5,6,6,3.0
2522,,SV Boele- Kabel,10,Kreisliga B1 Hagen,2,2,2,0,0,11,5,6,6,3.0
2523,,SV Borbeck 93/09 III.,10,Kreisliga C Gruppe 2 · Kreis Essen,4,2,2,0,0,11,5,6,6,3.0
2524,,SC Viktoria 04 Rheydt 2,10,Kreisliga C Gruppe 1 · Kreis Mönchengladbach-Viersen,1,3,3,0,0,16,7,9,9,3.0
2525,,1. FC Gievenbeck III,10,Kreisliga B 1 Herren · Kreis Münster,2,2,2,0,0,10,4,6,6,3.0
2526,,SF Asbachtal,10,Kreisliga C 6 · Kreis Berg,1,1,1,0,0,5,2,3,3,3.0
2527,,SG Eintracht 25,10,Kreisliga B Arnsberg,4,1,1,0,0,5,2,3,3,3.0
2528,,SSV Kaldauen U23,10,Kreisliga C Staffel 5 · Kreis Sieg,3,2,2,0,0,10,4,6,6,3.0
2529,,SSV Walberberg II,10,"Kreisliga C, Gruppe 1 · Kreis Bonn",3,1,1,0,0,5,2,3,3,3.0
2530,,SUS Krefeld 4,10,Kreisliga C 3 · Kreis Kempen-Krefeld,5,1,1,0,0,5,2,3,3,3.0
2531,,SW Röllinghausen II,10,RE KL B 2 · Kreis Recklinghausen,2,2,2,0,0,10,4,6,6,3.0
2532,,TuS 08 Jüngersdorf-St. I,10,Kreisliga C Staffel 2 · Kreis Düren,5,1,1,0,0,5,2,3,3,3.0
2533,,TuS Borth III,10,KL C Gruppe 2 · Kreis Moers,4,1,1,0,0,5,2,3,3,3.0
2534,,VfB Kreuzberg,10,Kreisliga C 5 · Kreis Berg,3,1,1,0,0,5,2,3,3,3.0
2535,,FC Polonia Wuppertal,10,Kreisliga C Gruppe 1 · Kreis Wuppertal-Niederberg,5,2,2,0,0,9,3,6,6,3.0
2536,,TuS Brake II,10,Kreisliga B Lemgo,2,3,3,0,0,13,4,9,9,3.0
2537,,FC Spvgg. Oberwiese,10,RE KL B 3 · Kreis Recklinghausen,2,2,2,0,0,8,2,6,6,3.0
2538,,Ford Niehl II,10,Kreisliga C Staffel 1 · Kreis Köln,5,1,1,0,0,4,1,3,3,3.0
2539,,Gencler Birligi Bergisch Gladbach,10,Kreisliga C 4 · Kreis Berg,2,1,1,0,0,4,1,3,3,3.0
2540,,JSV Köln 96 II,10,Kreisliga C Staffel 2 · Kreis Köln,1,1,1,0,0,4,1,3,3,3.0
2541,,Lindenthal-Hohenlind IV,10,Kreisliga C Staffel 2 · Kreis Köln,2,1,1,0,0,4,1,3,3,3.0
2542,,Niersia Neersen 2,10,Kreisliga C 3 · Kreis Kempen-Krefeld,6,1,1,0,0,4,1,3,3,3.0
2543,,SF Broekhuysen III,10,Kreisliga C Gruppe 3 · Kreis Kleve-Geldern,4,2,2,0,0,8,2,6,6,3.0
2544,,SSV Wildbergerhütte-Odenspiel II,10,Kreisliga C 6 · Kreis Berg,2,1,1,0,0,4,1,3,3,3.0
2545,,SV Bachum/Bergheim II,10,Kreisliga B Arnsberg,5,1,1,0,0,4,1,3,3,3.0
2546,,SV Breinig Breinigerberg III,10,Kreisliga C Staffel 3 · Kreis Aachen,1,1,1,0,0,4,1,3,3,3.0
2547,,SV Burgsteinfurt II,10,Kreisliga B Steinfurt,1,2,2,0,0,8,2,6,6,3.0
2548,,SV Concordia Weyer,10,Kreisliga C 2 · Kreis Euskirchen,4,1,1,0,0,4,1,3,3,3.0
2549,,SV Siegfried Materborn III,10,Kreisliga C Gruppe 1 · Kreis Kleve-Geldern,3,3,3,0,0,12,3,9,9,3.0
2550,,SV Titania 26 Erkenschwick,10,RE KL B 3 · Kreis Recklinghausen,3,2,2,0,0,8,2,6,6,3.0
2551,,SpVg Emsdetten 05 III,10,Kreisliga B Steinfurt,2,2,2,0,0,8,2,6,6,3.0
2552,,Sportfreunde Uevekoven III,10,"Kreisliga C,  Staffel 1 · Kreis Heinsberg",2,1,1,0,0,4,1,3,3,3.0
2553,,TBV Lemgo II,10,Kreisliga B Lemgo,3,3,3,0,0,12,3,9,9,3.0
2554,,TuRa Asseln,10,Kreisliga B3 - Dortmund,2,2,2,0,0,8,2,6,6,3.0
2555,,TuS Mechernich 3,10,Kreisliga C 2 · Kreis Euskirchen,5,1,1,0,0,4,1,3,3,3.0
2556,,VfR Marienhagen II,10,Kreisliga C 6 · Kreis Berg,3,1,1,0,0,4,1,3,3,3.0
2557,,BV Westfalia Wickede,10,Kreisliga B3 - Dortmund,3,2,2,0,0,7,1,6,6,3.0
2558,,DJK BW Lavesum,10,Kreisliga B 2 Ahaus-Coesfeld,2,2,2,0,0,7,1,6,6,3.0
2559,,FC Westfalia Bilk,10,Kreisliga B Steinfurt,3,2,2,0,0,7,1,6,6,3.0
2560,,SC BG Gimbte,10,Kreisliga B 1 Herren · Kreis Münster,3,2,2,0,0,7,1,6,6,3.0
2561,,SG Eintracht Ergste II,10,Kreisliga B - Iserlohn,2,2,2,0,0,7,1,6,6,3.0
2562,,VFB Habinghorst 1920 II,10,Herren Kreisliga B1 · Kreis Herne,1,2,2,0,0,7,1,6,6,3.0
2563,,TSV Wachtendonk-Wankum II,10,Kreisliga C Gruppe 3 · Kreis Kleve-Geldern,2,3,3,0,0,10,1,9,9,3.0
2564,,Germania Impekoven 1,10,"Kreisliga C, Gruppe 2 · Kreis Bonn",3,1,1,0,0,3,0,3,3,3.0
2565,,Rondorf II,10,Kreisliga C Staffel 2 · Kreis Köln,3,1,1,0,0,3,0,3,3,3.0
2566,,SV Immerath,10,"Kreisliga C,  Staffel 1 · Kreis Heinsberg",3,1,1,0,0,3,0,3,3,3.0
2567,,SV Millingen II,10,KL C Gruppe 1 · Kreis Moers,4,1,1,0,0,3,0,3,3,3.0
2568,,SV Vynen-Marienbaum,10,KL C Gruppe 1 · Kreis Moers,5,1,1,0,0,3,0,3,3,3.0
2569,,TV Herkenrath 09 e.V.,10,Kreisliga C 4 · Kreis Berg,3,1,1,0,0,3,0,3,3,3.0
2570,,FC Herford,10,Kreisliga B · Kreis Herford,3,4,4,0,0,17,6,11,12,3.0
2571,,Holzwickeder Sport Club II,10,Kreisliga B2 Unna-Hamm,4,3,3,0,0,13,5,8,9,3.0
2572,,MSC Holzwickede e.V.,10,Kreisliga B2 Unna-Hamm,5,3,3,0,0,11,3,8,9,3.0
2573,,SV Welver,10,Kreisliga B Herren · Kreis Soest,3,3,3,0,0,10,2,8,9,3.0
2574,,SFD Süd,10,Kreisliga C 26/27 Gruppe 3 Herren · Kreis Düsseldorf,1,3,3,0,0,8,0,8,9,3.0
2575,,SV Oberbilk 09 Düsseldorf II,10,Kreisliga C 26/27 Gruppe 3 Herren · Kreis Düsseldorf,2,3,3,0,0,8,0,8,9,3.0
2576,,C.S.I.-Milano Wuppertal 3,10,Kreisliga C Gruppe 1 · Kreis Wuppertal-Niederberg,6,2,2,0,0,11,6,5,6,3.0
2577,,VfB Frohnhausen III.,10,Kreisliga C Gruppe 2 · Kreis Essen,5,2,2,0,0,10,5,5,6,3.0
2578,,FC Büderich 02 III,10,Kreisliga C 26/27 Gruppe 1 Herren · Kreis Düsseldorf,3,2,2,0,0,9,4,5,6,3.0
2579,,Türk Gencler Hagen,10,Kreisliga B1 Hagen,3,2,2,0,0,9,4,5,6,3.0
2580,,Westfalia Dortmund 2022 II,10,Kreisliga B1 - Dortmund,3,2,2,0,0,9,4,5,6,3.0
2581,,FC Kosova e.V. II,10,Kreisliga C Staffel 4 · Kreis Sieg,3,2,2,0,0,8,3,5,6,3.0
2582,,SC Uckerath III,10,Kreisliga C Staffel 6 · Kreis Sieg,3,2,2,0,0,8,3,5,6,3.0
2583,,BV Sturm Wissel II,10,Kreisliga C Gruppe 2 · Kreis Kleve-Geldern,5,2,2,0,0,7,2,5,6,3.0
2584,,SC Capelle,10,Kreisliga B 3 Herren · Kreis Münster,2,2,2,0,0,7,2,5,6,3.0
2585,,TuS Velen II,10,RE KL B 1 · Kreis Recklinghausen,1,2,2,0,0,7,2,5,6,3.0
2586,,1. FC Nordwalde II,10,Kreisliga B Steinfurt,4,2,2,0,0,6,1,5,6,3.0
2587,,Eintracht Münster,10,Kreisliga B 1 Herren · Kreis Münster,4,2,2,0,0,6,1,5,6,3.0
2588,,F.S.M. Gladbeck,10,Kreisliga B 1 Herren · Kreis Gelsenkirchen,1,4,4,0,0,12,2,10,12,3.0
2589,,Menden Türk,10,Kreisliga B - Iserlohn,3,2,2,0,0,6,1,5,6,3.0
2590,,SG Belle-Cappel-Leopoldstal II,10,Kreisliga B · Kreis Detmold,1,4,4,0,0,12,2,10,12,3.0
2591,,SV BW Beelen II,10,Kreisliga B 2 Herren · Kreis Münster,2,2,2,0,0,6,1,5,6,3.0
2592,,SV Dickenberg,10,Kreisliga B · Kreis Tecklenburg,1,2,2,0,0,6,1,5,6,3.0
2593,,TuS Dielingen II,10,Kreisliga B K 20 Lübbecke,5,2,2,0,0,6,1,5,6,3.0
2594,,TuS Esborn,10,Kreisliga B2 Hagen,1,2,2,0,0,5,0,5,6,3.0
2595,,TG Burg 2,10,Kreisliga C · Kreis Remscheid-Solingen,3,3,3,0,0,14,7,7,9,3.0
2596,,SV Steinhausen,10,Kreisliga B2 Paderborn,3,3,3,0,0,13,6,7,9,3.0
2597,,SC Ostenland,10,Kreisliga B1 Paderborn,3,3,3,0,0,9,2,7,9,3.0
2598,,SV Wersten 04 III,10,Kreisliga C 26/27 Gruppe 3 Herren · Kreis Düsseldorf,3,3,3,0,0,9,2,7,9,3.0
2599,,TG Hörste,10,Kreisliga B Staffel 1 · Kreis Bielefeld,2,4,4,0,0,19,10,9,12,3.0
2600,,SV SW Schwanenberg II,10,"Kreisliga C,  Staffel 1 · Kreis Heinsberg",4,1,1,0,0,6,4,2,3,3.0
2601,,Vingst 05 I,10,Kreisliga C Staffel 3 · Kreis Köln,2,1,1,0,0,6,4,2,3,3.0
2602,,BSV Viktoria Bielstein 1920 e.V. II,10,Kreisliga C 6 · Kreis Berg,4,1,1,0,0,5,3,2,3,3.0
2603,,Germania Mülheim II,10,Kreisliga C Staffel 3 · Kreis Köln,3,1,1,0,0,5,3,2,3,3.0
2604,,TuS Untereschbach II,10,Kreisliga C 4 · Kreis Berg,4,1,1,0,0,5,3,2,3,3.0
2605,,Viktoria Beeck,10,"Kreisliga C, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",2,3,3,0,0,13,7,6,9,3.0
2606,,Alkenrath II,10,Kreisliga C Staffel 3 · Kreis Köln,4,1,1,0,0,4,2,2,3,3.0
2607,,FC Concordia Birgelen,10,"Kreisliga C,  Staffel 2 · Kreis Heinsberg",2,1,1,0,0,4,2,2,3,3.0
2608,,FC Constantia 09 Gereonsweiler,10,Kreisliga C Staffel 1 · Kreis Düren,2,1,1,0,0,4,2,2,3,3.0
2609,,SC Friesheim,10,Kreisliga C Staffel 5 · Kreis Rhein-Erft,2,1,1,0,0,4,2,2,3,3.0
2610,,SC Wißkirchen,10,Kreisliga C 1 · Kreis Euskirchen,4,1,1,0,0,4,2,2,3,3.0
2611,,SG Waldfeucht-Bocket-Braunsrath II,10,"Kreisliga C,  Staffel 3 · Kreis Heinsberg",2,1,1,0,0,4,2,2,3,3.0
2612,,SV 1912 e.V. Baal,10,"Kreisliga C,  Staffel 1 · Kreis Heinsberg",5,1,1,0,0,4,2,2,3,3.0
2613,,SV Germania Eicherscheid II,10,Kreisliga C Staffel 3 · Kreis Aachen,2,1,1,0,0,4,2,2,3,3.0
2614,,SV Rödingen-Höllen,10,Kreisliga C Staffel 1 · Kreis Düren,3,1,1,0,0,4,2,2,3,3.0
2615,,SpVgg. Vochem,10,Kreisliga C Staffel 5 · Kreis Rhein-Erft,3,1,1,0,0,4,2,2,3,3.0
2616,,SuS Bertlich,10,RE KL B 2 · Kreis Recklinghausen,3,2,2,0,0,8,4,4,6,3.0
2617,,Union Blau-Weiß Biesfeld II,10,Kreisliga C 4 · Kreis Berg,5,1,1,0,0,4,2,2,3,3.0
2618,,VfL Schildesche II,10,Kreisliga B Staffel 2 · Kreis Bielefeld,1,4,4,0,0,16,8,8,12,3.0
2619,,DJK Agon 08,10,Kreisliga C 26/27 Gruppe 3 Herren · Kreis Düsseldorf,4,3,3,0,0,11,5,6,9,3.0
2620,,FC Gevelsberg-Vogelsang,10,Kreisliga B2 Hagen,2,2,2,0,0,7,3,4,6,3.0
2621,,Ballspielverein Wevelinghoven 1913 e.V. III,10,"Kreisliga C, Gr. 1 · Kreis Grevenbroich-Neuss",2,3,3,0,0,10,4,6,9,3.0
2622,,CSV Düren 2,10,Kreisliga C Staffel 2 · Kreis Düren,6,1,1,0,0,3,1,2,3,3.0
2623,,DJK SV Mauritz III,10,Kreisliga B 2 Herren · Kreis Münster,3,2,2,0,0,6,2,4,6,3.0
2624,,FC Dollendorf-Ripsdorf II,10,Kreisliga C 2 · Kreis Euskirchen,6,1,1,0,0,3,1,2,3,3.0
2625,,FC Montania Berg 2,10,Kreisliga C Staffel 3 · Kreis Düren,3,1,1,0,0,3,1,2,3,3.0
2626,,FC Türkspor Hilden II,10,Kreisliga C 26/27 Gruppe 2 Herren · Kreis Düsseldorf,6,1,1,0,0,3,1,2,3,3.0
2627,,FC Union Schafhausen III,10,"Kreisliga C,  Staffel 2 · Kreis Heinsberg",3,1,1,0,0,3,1,2,3,3.0
2628,,JSC Blau-Weiss Aachen,10,Kreisliga C Staffel 3 · Kreis Aachen,3,1,1,0,0,3,1,2,3,3.0
2629,,SC Berger Preuß II,10,Kreisliga C Staffel 2 · Kreis Aachen,5,1,1,0,0,3,1,2,3,3.0
2630,,SV Adendorf,10,"Kreisliga C, Gruppe 3 · Kreis Bonn",4,1,1,0,0,3,1,2,3,3.0
2631,,SV Brukteria Rorup,10,Kreisliga B 2 Ahaus-Coesfeld,3,2,2,0,0,6,2,4,6,3.0
2632,,SV Rot -Weiß Kriegsdorf II,10,Kreisliga C Staffel 4 · Kreis Sieg,4,2,2,0,0,6,2,4,6,3.0
2633,,SV Scherpenseel-Grotenrath II,10,"Kreisliga C,  Staffel 3 · Kreis Heinsberg",3,1,1,0,0,3,1,2,3,3.0
2634,,SV Vorst 2,10,Kreisliga C 2 · Kreis Kempen-Krefeld,6,1,1,0,0,3,1,2,3,3.0
2635,,TuS Odendorf 1919 e.V.,10,"Kreisliga C, Gruppe 3 · Kreis Bonn",5,1,1,0,0,3,1,2,3,3.0
2636,,TuS St.Hubert,10,Kreisliga C 2 · Kreis Kempen-Krefeld,7,1,1,0,0,3,1,2,3,3.0
2637,,VfB 05 I,10,Kreisliga C Staffel 3 · Kreis Köln,5,1,1,0,0,3,1,2,3,3.0
2638,,Zonguldakspor Bickern,10,Herren Kreisliga B2 · Kreis Herne,5,1,1,0,0,3,1,2,3,3.0
2639,,SV Netphen,10,Kreisliga B2-SIWI · Kreis Siegen-Wittgenstein,4,2,2,0,0,5,1,4,6,3.0
2640,,Concordia Rheinberg II,10,KL C Gruppe 1 · Kreis Moers,6,1,1,0,0,2,0,2,3,3.0
2641,,SG Bergheim-Sandebeck,10,Kreisliga B Gruppe 1 · Kreis Höxter,1,4,4,0,0,8,0,8,12,3.0
2642,,SV GW Welldorf-Güsten III,10,Kreisliga C Staffel 1 · Kreis Düren,4,1,1,0,0,2,0,2,3,3.0
2643,,SV Niederaußem 2,10,Kreisliga C Staffel 4 · Kreis Rhein-Erft,4,1,1,0,0,2,0,2,3,3.0
2644,,SuS Oespel Kley II,10,Kreisliga B1 - Dortmund,7,1,1,0,0,2,0,2,3,3.0
2645,,SC Hertha Hamborn II,10,"Kreisliga C, Gruppe 3 · Kreis Duisburg-Mülheim-Dinslak",2,3,3,0,0,13,8,5,9,3.0
2646,,DSC Gütersloh,10,Kreisliga B Gr. 2 GT · Kreis Gütersloh,2,3,3,0,0,10,5,5,9,3.0
2647,,Geisecker SV II,10,Kreisliga B - Iserlohn,4,2,2,0,0,7,4,3,6,3.0
2648,,SC Hörstel II,10,Kreisliga B · Kreis Tecklenburg,2,2,2,0,0,7,4,3,6,3.0
2649,,SV Feudingen,10,Kreisliga B2-SIWI · Kreis Siegen-Wittgenstein,5,2,2,0,0,7,4,3,6,3.0
2650,,SuS Ennigerloh II,10,Kreisliga B Beckum,3,2,2,0,0,7,4,3,6,3.0
2651,,FC Neuruhrort II,10,Kreisliga B2 Herren · Kreis Bochum,6,2,2,0,0,6,3,3,6,3.0
2652,,SF Aegidienberg II,10,Kreisliga C Staffel 6 · Kreis Sieg,4,2,2,0,0,6,3,3,6,3.0
2653,,SG Siegen-Giersberg,10,Kreisliga B1-SIWI · Kreis Siegen-Wittgenstein,3,2,2,0,0,5,2,3,6,3.0
2654,,BSV Lendringsen II,10,Kreisliga B - Iserlohn,5,2,2,0,0,4,1,3,6,3.0
2655,,Rhenania Bottrop III,10,Kreisliga C2 Bliso · Kreis Oberhausen-Bottrop,4,2,2,0,0,4,1,3,6,3.0
2656,,Fortuna Liblar,10,Kreisliga C Staffel 5 · Kreis Rhein-Erft,4,1,1,0,0,7,6,1,3,3.0
2657,,Oberkasseler FV III,10,"Kreisliga C, Gruppe 1 · Kreis Bonn",4,1,1,0,0,5,4,1,3,3.0
2658,,Poll II,10,Kreisliga C Staffel 3 · Kreis Köln,6,1,1,0,0,4,3,1,3,3.0
2659,,SG Castrop-Rauxel,10,Herren Kreisliga B1 · Kreis Herne,5,1,1,0,0,4,3,1,3,3.0
2660,,SV Sportfreunde Hörn III,10,Kreisliga C Staffel 1 · Kreis Aachen,5,1,1,0,0,4,3,1,3,3.0
2661,,Sportfreunde Wüschheim-Büllesheim 2,10,Kreisliga C 1 · Kreis Euskirchen,5,1,1,0,0,4,3,1,3,3.0
2662,,Urbach I,10,Kreisliga C Staffel 3 · Kreis Köln,7,1,1,0,0,4,3,1,3,3.0
2663,,Agrippina I,10,Kreisliga C Staffel 2 · Kreis Köln,4,1,1,0,0,3,2,1,3,3.0
2664,,BC Efferen II,10,Kreisliga C Staffel 5 · Kreis Rhein-Erft,5,1,1,0,0,3,2,1,3,3.0
2665,,Erfa 09 Gymnich II,10,Kreisliga C Staffel 4 · Kreis Rhein-Erft,5,1,1,0,0,3,2,1,3,3.0
2666,,FC Azadi,10,Kreisliga B2 Herren · Kreis Bochum,11,1,1,0,0,3,2,1,3,3.0
2667,,FC Wiedenest-Othetal II,10,Kreisliga C 6 · Kreis Berg,5,1,1,0,0,3,2,1,3,3.0
2668,,Fortuna Bottrop III,10,Kreisliga C2 Bliso · Kreis Oberhausen-Bottrop,9,1,1,0,0,3,2,1,3,3.0
2669,,Jugendsport Wenau II,10,Kreisliga C Staffel 2 · Kreis Düren,7,1,1,0,0,3,2,1,3,3.0
2670,,RW Hütte 2,10,Kreisliga C Staffel 4 · Kreis Sieg,8,1,1,0,0,3,2,1,3,3.0
2671,,Raderthal I,10,Kreisliga C Staffel 2 · Kreis Köln,5,1,1,0,0,3,2,1,3,3.0
2672,,SC Westfalia Herne II,10,Herren Kreisliga B1 · Kreis Herne,6,1,1,0,0,3,2,1,3,3.0
2673,,SV Kelz,10,Kreisliga C Staffel 3 · Kreis Düren,4,1,1,0,0,3,2,1,3,3.0
2674,,SV Linde,10,Kreisliga C 5 · Kreis Berg,4,1,1,0,0,3,2,1,3,3.0
2675,,FC 26 Erkenschwick,10,RE KL B 3 · Kreis Recklinghausen,4,2,2,0,0,5,3,2,6,3.0
2676,,K.F. Sharri Dortmund II,10,Kreisliga B3 - Dortmund,4,2,2,0,0,5,3,2,6,3.0
2677,,SC Ahle,10,Kreisliga B 1 Ahaus-Coesfeld,2,2,2,0,0,5,3,2,6,3.0
2678,,BSV Gey,10,Kreisliga C Staffel 3 · Kreis Düren,5,1,1,0,0,2,1,1,3,3.0
2679,,Burtscheider TV II,10,Kreisliga C Staffel 3 · Kreis Aachen,4,1,1,0,0,2,1,1,3,3.0
