rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
3224,,SG Keeken/Schanz II,10,Kreisliga C Gruppe 1 · Kreis Kleve-Geldern,10,3,1,0,2,5,9,-4,3,1.0
3225,,TuS Friedrichsdorf,10,Kreisliga B Gr. 2 GT · Kreis Gütersloh,11,3,1,0,2,5,9,-4,3,1.0
3226,,FC Mönninghausen II,10,Kreisliga B Lippstadt,12,4,1,1,2,9,15,-6,4,1.0
3227,,SC Westfalia ETuS 04/31 II,10,Kreisliga B 2 Herren · Kreis Gelsenkirchen,11,4,1,1,2,9,15,-6,4,1.0
3228,,SG Gerlingen/Dahl-Friedrichsthal II,10,Kreisliga B Olpe,13,4,1,1,2,7,13,-6,4,1.0
3229,,SG Bergheim-Sandebeck II,10,Kreisliga B Gruppe 1 · Kreis Höxter,9,4,1,1,2,2,8,-6,4,1.0
3230,,Türkiyemspor M‘gladbach 2,10,Kreisliga C Gruppe 2 · Kreis Mönchengladbach-Viersen,6,3,1,0,2,12,17,-5,3,1.0
3231,,SC Enger II,10,Kreisliga B · Kreis Herford,12,3,1,0,2,10,15,-5,3,1.0
3232,,FC Gleidorf Holthausen 1993,10,Kreisliga B 1 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,5,3,1,0,2,7,12,-5,3,1.0
3233,,SV Wanheim 1900 III,10,"Kreisliga C, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",11,3,1,0,2,5,10,-5,3,1.0
3234,,TSG Harsewinkel II,10,Kreisliga B Gr. 1 GT · Kreis Gütersloh,12,3,1,0,2,4,9,-5,3,1.0
3235,,SG Arpe-Wormbach / Dorlar-Sellinghausen / Cobbenrode II,10,Kreisliga B 1 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,6,3,1,0,2,3,8,-5,3,1.0
3236,,BV 09 Hamm,10,Kreisliga B1 Unna-Hamm,10,4,1,1,2,11,18,-7,4,1.0
3237,,SG Welper,10,Kreisliga B3 Herren · Kreis Bochum,12,3,1,0,2,5,11,-6,3,1.0
3238,,FC Karnap 07/27 II.,10,Kreisliga C Gruppe 1 · Kreis Essen,10,3,1,0,2,4,10,-6,3,1.0
3239,,SV Wickrathberg,10,Kreisliga C Gruppe 1 · Kreis Mönchengladbach-Viersen,5,3,1,0,2,9,16,-7,3,1.0
3240,,SV 19 Sevelen III,10,Kreisliga C Gruppe 3 · Kreis Kleve-Geldern,10,3,1,0,2,6,13,-7,3,1.0
3241,,TSG Harsewinkel III,10,Kreisliga B Gr. 2 GT · Kreis Gütersloh,12,3,1,0,2,6,13,-7,3,1.0
3242,,FSV Vatan Neuss 2,10,"Kreisliga C, Gr. 2 · Kreis Grevenbroich-Neuss",13,3,1,0,2,5,12,-7,3,1.0
3243,,FC Welheim III,10,Kreisliga C1 Breil · Kreis Oberhausen-Bottrop,10,3,1,0,2,12,20,-8,3,1.0
3244,,SV Wüsten,10,Kreisliga B Lemgo,12,3,1,0,2,11,19,-8,3,1.0
3245,,Yildizspor 1968 Rheda,10,Kreisliga B Gr. 1 GT · Kreis Gütersloh,13,3,1,0,2,7,15,-8,3,1.0
3246,,DJK Rhenania Kleve II,10,Kreisliga C Gruppe 1 · Kreis Kleve-Geldern,11,3,1,0,2,5,13,-8,3,1.0
3247,,TSV Boisheim 2,10,Kreisliga C 1 · Kreis Kempen-Krefeld,12,3,1,0,2,5,13,-8,3,1.0
3248,,TuS Hackenbroich 2,10,"Kreisliga C, Gr. 1 · Kreis Grevenbroich-Neuss",13,3,1,0,2,5,13,-8,3,1.0
3249,,FC Lübbecke III,10,Kreisliga B K 20 Lübbecke,13,3,1,0,2,4,12,-8,3,1.0
3250,,TuS Stemwede II,10,Kreisliga B K 20 Lübbecke,10,4,1,1,2,5,16,-11,4,1.0
3251,,FC Sportfreunde Rüttenscheid III.,10,Kreisliga C Gruppe 2 · Kreis Essen,9,3,1,0,2,11,20,-9,3,1.0
3252,,SV Reelsen,10,Kreisliga B Gruppe 1 · Kreis Höxter,12,3,1,0,2,11,20,-9,3,1.0
3253,,SG Haaren/Helmern,10,Kreisliga B2 Paderborn,13,3,1,0,2,6,15,-9,3,1.0
3254,,SG Daseburg/Großeneder,10,Kreisliga B Gruppe 2 · Kreis Höxter,10,3,1,0,2,4,13,-9,3,1.0
3255,,SG Oberhausen 92,10,Kreisliga C2 Bliso · Kreis Oberhausen-Bottrop,11,3,1,0,2,7,17,-10,3,1.0
3256,,DJK Wacker Bergeborbeck 1922,10,Kreisliga C Gruppe 2 · Kreis Essen,10,3,1,0,2,6,16,-10,3,1.0
3257,,VfB SR Holsen,10,Kreisliga B1 Paderborn,12,3,1,0,2,4,14,-10,3,1.0
3258,,DKSV Helene Essen III.,10,Kreisliga C Gruppe 1 · Kreis Essen,11,3,1,0,2,6,17,-11,3,1.0
3259,,SGP Oberlohberg II,10,"Kreisliga C, Gruppe 3 · Kreis Duisburg-Mülheim-Dinslak",13,3,1,0,2,3,14,-11,3,1.0
3260,,SC Niederkrüchten 2,10,Kreisliga C 1 · Kreis Kempen-Krefeld,13,3,1,0,2,11,24,-13,3,1.0
3261,,SSV Reichswalde II,10,Kreisliga C Gruppe 2 · Kreis Kleve-Geldern,13,3,1,0,2,3,18,-15,3,1.0
3262,,Bader SV 91 e.V. II,10,Kreisliga C Gruppe 1 · Kreis Essen,12,3,1,0,2,8,27,-19,3,1.0
3263,,SC Oberbecksen/Babbenh.,10,Kreisliga B Minden,11,5,1,1,3,11,17,-6,4,0.8
3264,,TuS Volmerdingsen II,10,Kreisliga B Minden,12,5,1,1,3,5,12,-7,4,0.8
3265,,SV Bölhorst-Häverstädt II,10,Kreisliga B Minden,13,5,1,1,3,9,17,-8,4,0.8
3266,,SG Gorspen-Vahlsen/Windheim II,10,Kreisliga B Minden,14,5,1,1,3,8,19,-11,4,0.8
3267,,Concordia Wiemelhausen III,10,Kreisliga B3 Herren · Kreis Bochum,11,4,1,0,3,11,11,0,3,0.75
3268,,BV Stift Quernheim II,10,Kreisliga B · Kreis Herford,10,4,1,0,3,16,17,-1,3,0.75
3269,,VfB 09/13 Gelsenkirchen,10,Kreisliga B 2 Herren · Kreis Gelsenkirchen,13,4,1,0,3,10,11,-1,3,0.75
3270,,TuS Bad Driburg II,10,Kreisliga B Gruppe 1 · Kreis Höxter,10,4,0,3,1,5,6,-1,3,0.75
3271,,SG Emmer 22,10,Kreisliga B Gruppe 1 · Kreis Höxter,11,4,1,0,3,15,18,-3,3,0.75
3272,,SuS Pivitsheide,10,Kreisliga B · Kreis Detmold,12,4,1,0,3,9,13,-4,3,0.75
3273,,FC Türk Sport Bielefeld II,10,Kreisliga B Staffel 2 · Kreis Bielefeld,11,4,1,0,3,4,8,-4,3,0.75
3274,,SV 21 Büren,10,Kreisliga B2 Paderborn,12,4,1,0,3,10,15,-5,3,0.75
3275,,Isenstedter SC,10,Kreisliga B K 20 Lübbecke,11,4,1,0,3,7,12,-5,3,0.75
3276,,FC Horst 59 e.V,10,Kreisliga B 1 Herren · Kreis Gelsenkirchen,14,4,1,0,3,4,9,-5,3,0.75
3277,,SF Berlebeck-Heiligenkirchen,10,Kreisliga B · Kreis Detmold,13,4,1,0,3,13,19,-6,3,0.75
3278,,FTSV TuS Ost Bielefeld,10,Kreisliga B Staffel 2 · Kreis Bielefeld,12,4,1,0,3,11,17,-6,3,0.75
3279,,Türkischer SV Horn II,10,Kreisliga B · Kreis Detmold,14,4,1,0,3,7,13,-6,3,0.75
3280,,SSV Pr. Ströhen II,10,Kreisliga B K 20 Lübbecke,12,4,1,0,3,6,12,-6,3,0.75
3281,,Bünder SV 08/09 II,10,Kreisliga B · Kreis Herford,13,4,1,0,3,9,16,-7,3,0.75
3282,,SPVG Hiddenhausen II,10,Kreisliga B · Kreis Herford,14,4,1,0,3,9,16,-7,3,0.75
3283,,TuS Einigkeit Hillegossen,10,Kreisliga B Staffel 2 · Kreis Bielefeld,13,4,1,0,3,9,16,-7,3,0.75
3284,,SpVg. Heepen II,10,Kreisliga B Staffel 1 · Kreis Bielefeld,11,4,1,0,3,8,15,-7,3,0.75
3285,,SV Oetinghausen II,10,Kreisliga B · Kreis Herford,15,4,1,0,3,7,14,-7,3,0.75
3286,,GW Ostönnen,10,Kreisliga B Herren · Kreis Soest,11,4,1,0,3,9,18,-9,3,0.75
3287,,SG Oesterweg II,10,Kreisliga B Staffel 1 · Kreis Bielefeld,12,4,1,0,3,9,18,-9,3,0.75
3288,,TV Friesen Milse,10,Kreisliga B Staffel 1 · Kreis Bielefeld,13,4,1,0,3,9,18,-9,3,0.75
3289,,TuS 06 Anröchte II,10,Kreisliga B Lippstadt,13,4,1,0,3,8,17,-9,3,0.75
3290,,SuS Cappel II,10,Kreisliga B Lippstadt,14,4,1,0,3,10,20,-10,3,0.75
3291,,SV BW Benhausen,10,Kreisliga B2 Paderborn,14,4,1,0,3,7,17,-10,3,0.75
3292,,ESV Langendreer-West,10,Kreisliga B3 Herren · Kreis Bochum,13,4,1,0,3,10,21,-11,3,0.75
3293,,Westfalia Wethmar II,10,Kreisliga B2 Unna-Hamm,13,4,1,0,3,7,18,-11,3,0.75
3294,,TuS 1859 Hamm,10,Kreisliga B1 Unna-Hamm,13,4,1,0,3,3,14,-11,3,0.75
3295,,VfR Wellensiek II,10,Kreisliga B Staffel 2 · Kreis Bielefeld,14,4,1,0,3,5,17,-12,3,0.75
3296,,TuRa Rüdinghausen II,10,Kreisliga B3 Herren · Kreis Bochum,14,4,1,0,3,4,17,-13,3,0.75
3297,,Azzurri Calcio PB,10,Kreisliga B2 Paderborn,15,4,1,0,3,5,19,-14,3,0.75
3298,,GS Cappenberg II,10,Kreisliga B2 Unna-Hamm,14,4,1,0,3,4,18,-14,3,0.75
3299,,SC Weitmar 45 III,10,Kreisliga B3 Herren · Kreis Bochum,15,4,1,0,3,7,25,-18,3,0.75
3300,,TuS Eintracht Bielefeld,10,Kreisliga B Staffel 1 · Kreis Bielefeld,14,4,1,0,3,6,38,-32,3,0.75
3301,,TUS 07 Kranenburg II,10,Kreisliga C Gruppe 1 · Kreis Kleve-Geldern,12,3,0,2,1,8,9,-1,2,0.67
3302,,FC Leusberg,10,RE KL B 2 · Kreis Recklinghausen,9,2,0,1,1,6,7,-1,1,0.5
3303,,SV Fortuna Herne II,10,Herren Kreisliga B2 · Kreis Herne,8,2,0,1,1,6,7,-1,1,0.5
3304,,FC Ottenstein II,10,Kreisliga B 1 Ahaus-Coesfeld,10,2,0,1,1,5,6,-1,1,0.5
3305,,SSV Sohlbach-Buchen,10,Kreisliga B1-SIWI · Kreis Siegen-Wittgenstein,12,2,0,1,1,4,5,-1,1,0.5
3306,,TG Almsick,10,Kreisliga B 1 Ahaus-Coesfeld,11,2,0,1,1,4,5,-1,1,0.5
3307,,SC Halen,10,Kreisliga B · Kreis Tecklenburg,10,2,0,1,1,3,4,-1,1,0.5
3308,,SSV Rhade,10,RE KL B 1 · Kreis Recklinghausen,13,2,0,1,1,3,4,-1,1,0.5
3309,,TuS Altenberge II,10,Kreisliga B 1 Herren · Kreis Münster,10,2,0,1,1,2,3,-1,1,0.5
3310,,TuS Recke II,10,Kreisliga B · Kreis Tecklenburg,11,2,0,1,1,2,3,-1,1,0.5
3311,,Wahlscheider SV III,10,Kreisliga C Staffel 5 · Kreis Sieg,9,2,0,1,1,2,3,-1,1,0.5
3312,,DJK Wacker Mecklenbeck II,10,Kreisliga B 1 Herren · Kreis Münster,11,2,0,1,1,1,2,-1,1,0.5
3313,,SC Müssingen,10,Kreisliga B 2 Herren · Kreis Münster,10,2,0,1,1,1,2,-1,1,0.5
3314,,SV Hilden-Ost II,10,Kreisliga C 26/27 Gruppe 3 Herren · Kreis Düsseldorf,11,2,0,1,1,1,2,-1,1,0.5
3315,,VfB Alstätte II,10,Kreisliga B 1 Ahaus-Coesfeld,12,2,0,1,1,1,2,-1,1,0.5
3316,,SF Waltringen,10,Kreisliga B Herren · Kreis Soest,12,4,0,2,2,10,14,-4,2,0.5
3317,,AC Italia Hilden II,10,Kreisliga C 26/27 Gruppe 2 Herren · Kreis Düsseldorf,8,2,0,1,1,4,6,-2,1,0.5
3318,,SV Teuto Riesenbeck II,10,Kreisliga B · Kreis Tecklenburg,12,2,0,1,1,4,6,-2,1,0.5
3319,,DJK Germania Lenkerbeck,10,RE KL B 2 · Kreis Recklinghausen,10,2,0,1,1,3,5,-2,1,0.5
3320,,DJK Spvgg. Herten,10,RE KL B 2 · Kreis Recklinghausen,11,2,0,1,1,3,5,-2,1,0.5
3321,,SW Lienen,10,Kreisliga B · Kreis Tecklenburg,13,2,0,1,1,3,5,-2,1,0.5
3322,,1. FC Oldenburg Ahaus,10,Kreisliga B 1 Ahaus-Coesfeld,13,2,0,1,1,2,4,-2,1,0.5
3323,,SuS Bertlich II,10,RE KL B 3 · Kreis Recklinghausen,11,2,0,1,1,1,3,-2,1,0.5
3324,,SV Waldesrand Linden II,10,Kreisliga B2 Herren · Kreis Bochum,13,4,0,2,2,8,13,-5,2,0.5
3325,,SV Hillmicke,10,Kreisliga B Olpe,14,4,0,2,2,2,7,-5,2,0.5
3326,,TSV Eller 04 U23 III,10,Kreisliga C 26/27 Gruppe 3 Herren · Kreis Düsseldorf,12,2,0,1,1,5,8,-3,1,0.5
3327,,DJK Sportfreunde Hehn 2,10,Kreisliga C Gruppe 3 · Kreis Mönchengladbach-Viersen,6,2,0,1,1,4,7,-3,1,0.5
3328,,FC Galaxy Steinfurt,10,Kreisliga B Steinfurt,10,2,0,1,1,4,7,-3,1,0.5
3329,,TSC Eintracht Dortmund,10,Kreisliga B2 - Dortmund,12,2,0,1,1,4,7,-3,1,0.5
3330,,VfL Senden III,10,Kreisliga B 3 Herren · Kreis Münster,10,2,0,1,1,4,7,-3,1,0.5
3331,,SV Dringenberg,10,Kreisliga B Gruppe 2 · Kreis Höxter,11,4,0,2,2,7,13,-6,2,0.5
3332,,SV Bossendorf,10,RE KL B 3 · Kreis Recklinghausen,12,2,0,1,1,3,6,-3,1,0.5
3333,,TuS 46/68 Uentrop II,10,Kreisliga B1 Unna-Hamm,14,4,0,2,2,5,11,-6,2,0.5
3334,,FC Stella Bevergern,10,Kreisliga B · Kreis Tecklenburg,14,2,0,1,1,2,5,-3,1,0.5
3335,,SG Alemannia Scharnhorst,10,Kreisliga B3 - Dortmund,9,2,0,1,1,2,5,-3,1,0.5
3336,,SuS Neuenkirchen III,10,Kreisliga B Steinfurt,11,2,0,1,1,2,5,-3,1,0.5
3337,,SuS Niederschelden II,10,Kreisliga B1-SIWI · Kreis Siegen-Wittgenstein,13,2,0,1,1,2,5,-3,1,0.5
3338,,TSV Fichte Hagen II,10,Kreisliga B1 Hagen,12,2,0,1,1,2,5,-3,1,0.5
3339,,SF Waltringen II,10,Kreisliga B Herren · Kreis Soest,13,4,0,2,2,10,17,-7,2,0.5
3340,,SV Hilden-Ost,10,Kreisliga C 26/27 Gruppe 2 Herren · Kreis Düsseldorf,9,2,0,1,1,8,12,-4,1,0.5
3341,,MS Mitrovica,10,Kreisliga B 3 Herren · Kreis Münster,11,2,0,1,1,3,7,-4,1,0.5
3342,,SV Buchholz 05 II,10,Kreisliga C Staffel 6 · Kreis Sieg,11,2,0,1,1,1,5,-4,1,0.5
3343,,SKICLUB NORDWEST RHEINE,10,Kreisliga B Steinfurt,12,2,0,1,1,3,8,-5,1,0.5
3344,,SV Eintracht Dorstfeld,10,Kreisliga B1 - Dortmund,10,2,0,1,1,3,8,-5,1,0.5
3345,,TSV Westerholt,10,RE KL B 2 · Kreis Recklinghausen,12,2,0,1,1,3,8,-5,1,0.5
3346,,FC Freier Grund II,10,Kreisliga B1-SIWI · Kreis Siegen-Wittgenstein,14,2,0,1,1,2,7,-5,1,0.5
3347,,SF Graes,10,Kreisliga B 1 Ahaus-Coesfeld,14,2,0,1,1,1,6,-5,1,0.5
3348,,SV 47/63 Stockum,10,Kreisliga B1 Unna-Hamm,15,2,0,1,1,4,10,-6,1,0.5
3349,,VfB Germania Lette II,10,Kreisliga B Beckum,11,2,0,1,1,4,10,-6,1,0.5
3350,,ASC Leone II,10,Herren Kreisliga B2 · Kreis Herne,9,2,0,1,1,3,9,-6,1,0.5
3351,,BVH Dorsten II,10,RE KL B 1 · Kreis Recklinghausen,14,2,0,1,1,3,9,-6,1,0.5
3352,,SC Husen Kurl,10,Kreisliga B3 - Dortmund,10,2,0,1,1,2,8,-6,1,0.5
3353,,TSG Fussball Herdecke II,10,Kreisliga B2 Hagen,13,2,0,1,1,4,11,-7,1,0.5
3354,,Fortuna Gronau 09/54 II,10,Kreisliga B 1 Ahaus-Coesfeld,15,2,0,1,1,2,11,-9,1,0.5
3355,,ESV Herne II,10,Herren Kreisliga B2 · Kreis Herne,10,2,0,1,1,4,15,-11,1,0.5
3356,,FC Roj Minden,10,Kreisliga B Minden,15,5,0,2,3,8,12,-4,2,0.4
3357,,SG Neuenknick/Döhren,10,Kreisliga B Minden,16,5,0,2,3,4,10,-6,2,0.4
3358,,Fortuna M'gladbach 2,10,Kreisliga C Gruppe 3 · Kreis Mönchengladbach-Viersen,5,3,1,1,1,5,4,1,1,0.33
3359,,FC Eintracht Güdderath,10,Kreisliga C Gruppe 2 · Kreis Mönchengladbach-Viersen,7,3,0,1,2,6,10,-4,1,0.33
3360,,SV 09/35 Wermelskirchen III,10,Kreisliga C · Kreis Remscheid-Solingen,12,3,0,1,2,6,10,-4,1,0.33
3361,,SV Bedb./Gierath III,10,"Kreisliga C, Gr. 2 · Kreis Grevenbroich-Neuss",14,3,0,1,2,6,10,-4,1,0.33
3362,,TuS Asemissen II,10,Kreisliga B Lemgo,13,3,0,1,2,3,7,-4,1,0.33
3363,,BV Weckhoven 1927 e.V. 2,10,"Kreisliga C, Gr. 2 · Kreis Grevenbroich-Neuss",15,3,0,1,2,2,6,-4,1,0.33
3364,,SG Nuhnetal-Dreislar-Hesborn 2,10,Kreisliga B 2 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,7,3,0,1,2,4,9,-5,1,0.33
3365,,SV Brilon III,10,Kreisliga B 3 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,6,3,0,1,2,4,9,-5,1,0.33
3366,,1. Spvg. Solingen-Wald 4,10,Kreisliga C · Kreis Remscheid-Solingen,13,3,0,1,2,7,14,-7,1,0.33
3367,,SG Kupferdreh-Byfang II.,10,Kreisliga C Gruppe 3 · Kreis Essen,11,3,0,1,2,5,13,-8,1,0.33
3368,,FC Fleckenberg/Grafschaft04 II,10,Kreisliga B 1 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,7,3,0,1,2,4,12,-8,1,0.33
3369,,TuS Bexterhagen III,10,Kreisliga B Lemgo,14,3,0,1,2,3,11,-8,1,0.33
3370,,BV DJK Kellen III,10,Kreisliga C Gruppe 1 · Kreis Kleve-Geldern,13,3,0,1,2,6,15,-9,1,0.33
3371,,VfL Lieme,10,Kreisliga B Lemgo,15,3,0,1,2,3,12,-9,1,0.33
3372,,SC Wiedenbrück II,10,Kreisliga B Gr. 1 GT · Kreis Gütersloh,14,3,0,1,2,7,17,-10,1,0.33
3373,,PSV Stukenbrock-Senne,10,Kreisliga B1 Paderborn,13,3,0,1,2,3,13,-10,1,0.33
3374,,Rot-Weiss St. Vit II,10,Kreisliga B Gr. 1 GT · Kreis Gütersloh,15,3,0,1,2,3,14,-11,1,0.33
3375,,SV 06 Donsbrüggen II,10,Kreisliga C Gruppe 1 · Kreis Kleve-Geldern,14,3,0,1,2,1,14,-13,1,0.33
3376,,FC Blau-Gelb Überruhr II.,10,Kreisliga C Gruppe 3 · Kreis Essen,12,3,0,1,2,5,22,-17,1,0.33
3377,,SC Hicret Bielefeld II,10,Kreisliga B Staffel 2 · Kreis Bielefeld,15,4,0,1,3,3,7,-4,1,0.25
3378,,SV Germania Esbeck,10,Kreisliga B Lippstadt,15,4,0,1,3,5,10,-5,1,0.25
3379,,SV Ottfingen II,10,Kreisliga B Olpe,15,4,0,1,3,4,12,-8,1,0.25
3380,,Polizei SV Bochum,10,Kreisliga B1 Herren · Kreis Bochum,12,4,0,1,3,3,13,-10,1,0.25
3381,,TuS Oppendorf,10,Kreisliga B K 20 Lübbecke,14,4,1,1,2,3,16,-13,1,0.25
3382,,FC Hövelriege,10,Kreisliga B1 Paderborn,14,4,0,1,3,4,19,-15,1,0.25
3383,,SpVg Bönen II,10,Kreisliga B2 Unna-Hamm,15,4,0,1,3,6,23,-17,1,0.25
3384,,SC Teutonia Kleinenbroich 2,10,Kreisliga C Gruppe 5 · Kreis Mönchengladbach-Viersen,7,3,1,0,2,14,9,5,0,0.0
3385,,TuS Herchen II,10,Kreisliga C Staffel 6 · Kreis Sieg,12,1,1,0,0,5,4,1,0,0.0
3386,,Vatanspor Hemer II,10,Kreisliga B - Iserlohn,11,2,1,0,1,4,3,1,0,0.0
3387,,1. FC Hardtberg zg.,10,"Kreisliga C, Gruppe 2 · Kreis Bonn",10,0,0,0,0,0,0,0,0,0.0
3388,,ASV Tiefenbroich II zg.,10,Kreisliga C 26/27 Gruppe 1 Herren · Kreis Düsseldorf,10,0,0,0,0,0,0,0,0,0.0
3389,,Adler Büsbach,10,Kreisliga C Staffel 3 · Kreis Aachen,6,0,0,0,0,0,0,0,0,0.0
3390,,Atletico Essen II. zg.,10,Kreisliga C Gruppe 2 · Kreis Essen,11,0,0,0,0,0,0,0,0,0.0
3391,,BCV Glesch-Paffendorf II,10,Kreisliga C Staffel 4 · Kreis Rhein-Erft,6,0,0,0,0,0,0,0,0,0.0
3392,,BSV Roleber II,10,"Kreisliga C, Gruppe 2 · Kreis Bonn",11,0,0,0,0,0,0,0,0,0.0
3393,,BSV Viktoria Wesel II (9er),10,"Kreisliga C, Gruppe 3 · Kreis Rees-Bocholt",1,0,0,0,0,0,0,0,0,0.0
3394,,BV Borussia Bocholt II,10,"Kreisliga C, Gruppe 2 · Kreis Rees-Bocholt",1,0,0,0,0,0,0,0,0,0.0
3395,,BW Kerpen II zg.,10,Kreisliga C Staffel 4 · Kreis Rhein-Erft,7,0,0,0,0,0,0,0,0,0.0
3396,,Büdericher SV II,10,KL C Gruppe 1 · Kreis Moers,8,0,0,0,0,0,0,0,0,0.0
3397,,Casa España III,10,Kreisliga C Staffel 2 · Kreis Köln,9,0,0,0,0,0,0,0,0,0.0
3398,,DJK Adler Oberhausen III zg.,10,Kreisliga C2 Bliso · Kreis Oberhausen-Bottrop,12,0,0,0,0,0,0,0,0,0.0
3399,,DJK Arminia Eilendorf II,10,Kreisliga C Staffel 3 · Kreis Aachen,7,0,0,0,0,0,0,0,0,0.0
3400,,DJK Barlo II,10,"Kreisliga C, Gruppe 2 · Kreis Rees-Bocholt",2,0,0,0,0,0,0,0,0,0.0
3401,,DJK Hüthum-Borghees,10,"Kreisliga C, Gruppe 3 · Kreis Rees-Bocholt",2,0,0,0,0,0,0,0,0,0.0
3402,,DJK Hüthum-Borghees II,10,"Kreisliga C, Gruppe 1 · Kreis Rees-Bocholt",1,0,0,0,0,0,0,0,0,0.0
3403,,DJK Rhede II,10,"Kreisliga C, Gruppe 2 · Kreis Rees-Bocholt",3,0,0,0,0,0,0,0,0,0.0
3404,,Deutz 05 III,10,Kreisliga C Staffel 3 · Kreis Köln,8,0,0,0,0,0,0,0,0,0.0
3405,,ESV Blau-Weiß Düsseldorf,10,Kreisliga C 26/27 Gruppe 2 Herren · Kreis Düsseldorf,10,0,0,0,0,0,0,0,0,0.0
3406,,Eintracht Emmerich II,10,"Kreisliga C, Gruppe 1 · Kreis Rees-Bocholt",2,0,0,0,0,0,0,0,0,0.0
3407,,FC Altena 69,10,Kreisliga B Lüdenscheid,1,0,0,0,0,0,0,0,0,0.0
3408,,FC BOSPORUS OBERHAUSEN zg.,10,Kreisliga C2 Bliso · Kreis Oberhausen-Bottrop,13,0,0,0,0,0,0,0,0,0.0
3409,,FC Fortuna Elten,10,"Kreisliga C, Gruppe 1 · Kreis Rees-Bocholt",3,0,0,0,0,0,0,0,0,0.0
3410,,FC Fortuna Elten II,10,"Kreisliga C, Gruppe 3 · Kreis Rees-Bocholt",3,0,0,0,0,0,0,0,0,0.0
3411,,FC Hertha Bonn,10,"Kreisliga C, Gruppe 2 · Kreis Bonn",12,0,0,0,0,0,0,0,0,0.0
3412,,FC Olympia Bocholt II,10,"Kreisliga C, Gruppe 2 · Kreis Rees-Bocholt",4,0,0,0,0,0,0,0,0,0.0
3413,,FC Portugues Lüdenscheid,10,Kreisliga B Lüdenscheid,2,0,0,0,0,0,0,0,0,0.0
3414,,FC Rhenania Lohn II zg.,10,Kreisliga C Staffel 2 · Kreis Aachen,8,0,0,0,0,0,0,0,0,0.0
3415,,FC Victoria Pier-Schophoven,10,Kreisliga C Staffel 1 · Kreis Düren,9,0,0,0,0,0,0,0,0,0.0
3416,,FSV Columbia Donnerberg,10,Kreisliga C Staffel 3 · Kreis Aachen,8,0,0,0,0,0,0,0,0,0.0
3417,,Fortuna Beggendorf,10,Kreisliga C Staffel 2 · Kreis Aachen,9,0,0,0,0,0,0,0,0,0.0
3418,,Frielingsdorf III,10,Kreisliga C 5 · Kreis Berg,9,0,0,0,0,0,0,0,0,0.0
3419,,GSV Langenfeld IV zg.,10,Kreisliga C · Kreis Remscheid-Solingen,14,0,0,0,0,0,0,0,0,0.0
3420,,GSV Suderwick II,10,"Kreisliga C, Gruppe 1 · Kreis Rees-Bocholt",4,0,0,0,0,0,0,0,0,0.0
3421,,GW Broicher Siedlung,10,Kreisliga C Staffel 2 · Kreis Aachen,10,0,0,0,0,0,0,0,0,0.0
3422,,GW Flüren II,10,"Kreisliga C, Gruppe 3 · Kreis Rees-Bocholt",4,0,0,0,0,0,0,0,0,0.0
3423,,GW Lankern II,10,"Kreisliga C, Gruppe 2 · Kreis Rees-Bocholt",5,0,0,0,0,0,0,0,0,0.0
3424,,GW Lichtenbusch II,10,Kreisliga C Staffel 3 · Kreis Aachen,9,0,0,0,0,0,0,0,0,0.0
3425,,GW Vardingholt II,10,"Kreisliga C, Gruppe 2 · Kreis Rees-Bocholt",6,0,0,0,0,0,0,0,0,0.0
3426,,HSC Berg,10,"Kreisliga C, Gruppe 2 · Kreis Rees-Bocholt",7,0,0,0,0,0,0,0,0,0.0
3427,,Hamminkelner SV III (9er),10,"Kreisliga C, Gruppe 3 · Kreis Rees-Bocholt",5,0,0,0,0,0,0,0,0,0.0
3428,,Hellas Köln II zg.,10,Kreisliga C Staffel 1 · Kreis Köln,8,0,0,0,0,0,0,0,0,0.0
3429,,Hemdener SV II,10,"Kreisliga C, Gruppe 2 · Kreis Rees-Bocholt",8,0,0,0,0,0,0,0,0,0.0
3430,,Kiersper SC II,10,Kreisliga B Lüdenscheid,3,0,0,0,0,0,0,0,0,0.0
3431,,LTV von 1861 e.V.,10,Kreisliga B Lüdenscheid,4,0,0,0,0,0,0,0,0,0.0
3432,,MSV Ahe,10,Kreisliga C Staffel 4 · Kreis Rhein-Erft,8,0,0,0,0,0,0,0,0,0.0
3433,,MSV Düsseldorf II,10,Kreisliga C 26/27 Gruppe 2 Herren · Kreis Düsseldorf,11,0,0,0,0,0,0,0,0,0.0
3434,,Mülheimer FC 97 III zg.,10,"Kreisliga C, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",12,0,0,0,0,0,0,0,0,0.0
3435,,OSC 04 Rheinhausen II,10,KL C Gruppe 2 · Kreis Moers,10,0,0,0,0,0,0,0,0,0.0
3436,,Olympia II,10,Kreisliga C Staffel 2 · Kreis Köln,10,0,0,0,0,0,0,0,0,0.0
3437,,Ossendorf I,10,Kreisliga C Staffel 1 · Kreis Köln,9,0,0,0,0,0,0,0,0,0.0
